1480642226,f89c76cfc72628cee79086f3ffe41447,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m108
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,52,0,mipen_bag_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,53,0,mipen_bag_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,54,0,mipen_bag_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,55,0,mipen_bag_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,26,0,bist_horse_guess0,NULL,guess,come
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,26,0,bist_horse_guess0,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,27,0,bist_horse_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,28,0,bist_horse_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,29,0,bist_horse_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,30,0,bist_horse_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,6,0,tula_mommy_guess0,NULL,guess,decoration
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,6,0,tula_mommy_guess0,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,7,0,tula_mommy_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,8,0,tula_mommy_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,9,0,tula_mommy_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,10,0,tula_mommy_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,56,0,doon_necklace_guess0,NULL,guess,share
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,56,0,doon_necklace_guess0,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,57,0,doon_necklace_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,58,0,doon_necklace_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,59,0,doon_necklace_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,60,0,doon_necklace_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,11,0,tace_phone_guess0,NULL,guess,phone
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,11,0,tace_phone_guess0,NULL,confidence,4
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,12,0,tace_phone_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,13,0,tace_phone_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,14,0,tace_phone_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,15,0,tace_phone_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,41,0,jair_time_guess0,NULL,guess,listen
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,41,0,jair_time_guess0,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,42,0,jair_time_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,43,0,jair_time_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,44,0,jair_time_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,45,0,jair_time_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,21,0,zant_book_guess0,NULL,guess,thanks
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,21,0,zant_book_guess0,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,22,0,zant_book_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,23,0,zant_book_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,24,0,zant_book_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,25,0,zant_book_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,46,0,vash_shoe_guess0,NULL,guess,bear
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,46,0,vash_shoe_guess0,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,47,0,vash_shoe_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,48,0,vash_shoe_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,49,0,vash_shoe_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,50,0,vash_shoe_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,31,0,tiz_thing_guess0,NULL,guess,toy
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,31,0,tiz_thing_guess0,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,32,0,tiz_thing_guess1,NULL,guess,look
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,32,0,tiz_thing_guess1,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,33,0,tiz_thing_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,34,0,tiz_thing_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,35,0,tiz_thing_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,16,0,geck_nose_guess0,NULL,guess,horse
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,16,0,geck_nose_guess0,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,17,0,geck_nose_guess1,NULL,guess,nose
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,17,0,geck_nose_guess1,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,18,0,geck_nose_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,19,0,geck_nose_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,20,0,geck_nose_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,61,0,telpen_ball_guess0,NULL,guess,fetch
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,61,0,telpen_ball_guess0,NULL,confidence,4
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,62,0,telpen_ball_guess1,NULL,guess,throw
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,62,0,telpen_ball_guess1,NULL,confidence,4
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,63,0,telpen_ball_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,64,0,telpen_ball_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,65,0,telpen_ball_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,36,0,blime_toy_guess0,NULL,guess,push
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,36,0,blime_toy_guess0,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,37,0,blime_toy_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,38,0,blime_toy_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,39,0,blime_toy_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,40,0,blime_toy_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,51,0,mipen_bag_guess0,NULL,guess,drink
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,51,0,mipen_bag_guess0,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,52,0,mipen_bag_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,53,0,mipen_bag_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,54,0,mipen_bag_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,55,0,mipen_bag_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,26,0,bist_horse_guess0,NULL,guess,come
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,26,0,bist_horse_guess0,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,27,0,bist_horse_guess1,NULL,guess,walk
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,27,0,bist_horse_guess1,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,28,0,bist_horse_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,29,0,bist_horse_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,30,0,bist_horse_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,6,0,tula_mommy_guess0,NULL,guess,call
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,6,0,tula_mommy_guess0,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,7,0,tula_mommy_guess1,NULL,guess,hello
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,7,0,tula_mommy_guess1,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,8,0,tula_mommy_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,9,0,tula_mommy_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,10,0,tula_mommy_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,56,0,doon_necklace_guess0,NULL,guess,want
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,56,0,doon_necklace_guess0,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,57,0,doon_necklace_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,58,0,doon_necklace_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,59,0,doon_necklace_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,60,0,doon_necklace_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,11,0,tace_phone_guess0,NULL,guess,phone
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,11,0,tace_phone_guess0,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,12,0,tace_phone_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,13,0,tace_phone_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,14,0,tace_phone_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,15,0,tace_phone_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,41,0,jair_time_guess0,NULL,guess,fall
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,41,0,jair_time_guess0,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,42,0,jair_time_guess1,NULL,guess,stand
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,42,0,jair_time_guess1,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,43,0,jair_time_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,44,0,jair_time_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,45,0,jair_time_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,21,0,zant_book_guess0,NULL,guess,follow
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,21,0,zant_book_guess0,NULL,confidence,4
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,22,0,zant_book_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,23,0,zant_book_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,24,0,zant_book_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,25,0,zant_book_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,46,0,vash_shoe_guess0,NULL,guess,shoes
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,46,0,vash_shoe_guess0,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,47,0,vash_shoe_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,48,0,vash_shoe_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,49,0,vash_shoe_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,50,0,vash_shoe_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,31,0,tiz_thing_guess0,NULL,guess,shake
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,31,0,tiz_thing_guess0,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,32,0,tiz_thing_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,33,0,tiz_thing_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,34,0,tiz_thing_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,35,0,tiz_thing_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,16,0,geck_nose_guess0,NULL,guess,wash
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,16,0,geck_nose_guess0,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,17,0,geck_nose_guess1,NULL,guess,napkin
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,17,0,geck_nose_guess1,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,18,0,geck_nose_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,19,0,geck_nose_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,20,0,geck_nose_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,61,0,telpen_ball_guess0,NULL,guess,spin
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,61,0,telpen_ball_guess0,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,62,0,telpen_ball_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,63,0,telpen_ball_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,64,0,telpen_ball_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,65,0,telpen_ball_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,36,0,blime_toy_guess0,NULL,guess,push
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,36,0,blime_toy_guess0,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,37,0,blime_toy_guess1,NULL,guess,share
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,37,0,blime_toy_guess1,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,38,0,blime_toy_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,39,0,blime_toy_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,40,0,blime_toy_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,51,0,mipen_bag_guess0,NULL,guess,get
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,51,0,mipen_bag_guess0,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,52,0,mipen_bag_guess1,NULL,guess,spoon
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,52,0,mipen_bag_guess1,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,53,0,mipen_bag_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,54,0,mipen_bag_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,55,0,mipen_bag_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,26,0,bist_horse_guess0,NULL,guess,don't
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,26,0,bist_horse_guess0,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,27,0,bist_horse_guess1,NULL,guess,horse
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,27,0,bist_horse_guess1,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,28,0,bist_horse_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,29,0,bist_horse_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,30,0,bist_horse_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,6,0,tula_mommy_guess0,NULL,guess,spill
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,6,0,tula_mommy_guess0,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,7,0,tula_mommy_guess1,NULL,guess,thirsty
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,7,0,tula_mommy_guess1,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,8,0,tula_mommy_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,9,0,tula_mommy_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,10,0,tula_mommy_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,56,0,doon_necklace_guess0,NULL,guess,drum
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,56,0,doon_necklace_guess0,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,57,0,doon_necklace_guess1,NULL,guess,sound
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,57,0,doon_necklace_guess1,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,58,0,doon_necklace_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,59,0,doon_necklace_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,60,0,doon_necklace_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,11,0,tace_phone_guess0,NULL,guess,hello
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,11,0,tace_phone_guess0,NULL,confidence,4
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,12,0,tace_phone_guess1,NULL,guess,bring
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,12,0,tace_phone_guess1,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,13,0,tace_phone_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,14,0,tace_phone_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,15,0,tace_phone_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,41,0,jair_time_guess0,NULL,guess,hungry
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,41,0,jair_time_guess0,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,42,0,jair_time_guess1,NULL,guess,food
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,42,0,jair_time_guess1,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,43,0,jair_time_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,44,0,jair_time_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,45,0,jair_time_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,21,0,zant_book_guess0,NULL,guess,read
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,21,0,zant_book_guess0,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,22,0,zant_book_guess1,NULL,guess,book
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,22,0,zant_book_guess1,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,23,0,zant_book_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,24,0,zant_book_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,25,0,zant_book_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,46,0,vash_shoe_guess0,NULL,guess,shoe
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,46,0,vash_shoe_guess0,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,47,0,vash_shoe_guess1,NULL,guess,elephant
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,47,0,vash_shoe_guess1,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,48,0,vash_shoe_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,49,0,vash_shoe_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,50,0,vash_shoe_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,31,0,tiz_thing_guess0,NULL,guess,stairs
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,31,0,tiz_thing_guess0,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,32,0,tiz_thing_guess1,NULL,guess,wrong
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,32,0,tiz_thing_guess1,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,33,0,tiz_thing_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,34,0,tiz_thing_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,35,0,tiz_thing_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,16,0,geck_nose_guess0,NULL,guess,face
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,16,0,geck_nose_guess0,NULL,confidence,2
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,17,0,geck_nose_guess1,NULL,guess,nose
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,17,0,geck_nose_guess1,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,18,0,geck_nose_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,19,0,geck_nose_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,20,0,geck_nose_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,61,0,telpen_ball_guess0,NULL,guess,ball
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,61,0,telpen_ball_guess0,NULL,confidence,3
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,62,0,telpen_ball_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,63,0,telpen_ball_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,64,0,telpen_ball_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,65,0,telpen_ball_guess4,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,36,0,blime_toy_guess0,NULL,guess,bag
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,36,0,blime_toy_guess0,NULL,confidence,1
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,37,0,blime_toy_guess1,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,38,0,blime_toy_guess2,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,39,0,blime_toy_guess3,NULL,guess,
1481073559,15537f6fcd0bed6d0b14a875b1ca8c12,Form,40,0,blime_toy_guess4,NULL,guess,
