1480642220,4790fbd36308c635f55c65a87911a724,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m103
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,22,0,zant_book_guess1,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,23,0,zant_book_guess2,NULL,guess,read
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,23,0,zant_book_guess2,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,24,0,zant_book_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,25,0,zant_book_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,46,0,vash_shoe_guess0,NULL,guess,careful
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,46,0,vash_shoe_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,47,0,vash_shoe_guess1,NULL,guess,come
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,47,0,vash_shoe_guess1,NULL,confidence,1
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,48,0,vash_shoe_guess2,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,49,0,vash_shoe_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,50,0,vash_shoe_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,31,0,tiz_thing_guess0,NULL,guess,look
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,31,0,tiz_thing_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,32,0,tiz_thing_guess1,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,33,0,tiz_thing_guess2,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,34,0,tiz_thing_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,35,0,tiz_thing_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,16,0,geck_nose_guess0,NULL,guess,gentle
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,16,0,geck_nose_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,17,0,geck_nose_guess1,NULL,guess,horse
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,17,0,geck_nose_guess1,NULL,confidence,2
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,18,0,geck_nose_guess2,NULL,guess,nice
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,18,0,geck_nose_guess2,NULL,confidence,2
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,19,0,geck_nose_guess3,NULL,guess,soft
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,19,0,geck_nose_guess3,NULL,confidence,2
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,20,0,geck_nose_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,61,0,telpen_ball_guess0,NULL,guess,throw
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,61,0,telpen_ball_guess0,NULL,confidence,4
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,62,0,telpen_ball_guess1,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,63,0,telpen_ball_guess2,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,64,0,telpen_ball_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,65,0,telpen_ball_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,36,0,blime_toy_guess0,NULL,guess,ok
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,36,0,blime_toy_guess0,NULL,confidence,1
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,37,0,blime_toy_guess1,NULL,guess,sit
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,37,0,blime_toy_guess1,NULL,confidence,1
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,38,0,blime_toy_guess2,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,39,0,blime_toy_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,40,0,blime_toy_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,51,0,mipen_bag_guess0,NULL,guess,cup
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,51,0,mipen_bag_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,52,0,mipen_bag_guess1,NULL,guess,water
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,52,0,mipen_bag_guess1,NULL,confidence,2
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,53,0,mipen_bag_guess2,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,54,0,mipen_bag_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,55,0,mipen_bag_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,26,0,bist_horse_guess0,NULL,guess,follow
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,26,0,bist_horse_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,27,0,bist_horse_guess1,NULL,guess,come
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,27,0,bist_horse_guess1,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,28,0,bist_horse_guess2,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,29,0,bist_horse_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,30,0,bist_horse_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,6,0,tula_mommy_guess0,NULL,guess,me
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,6,0,tula_mommy_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,7,0,tula_mommy_guess1,NULL,guess,phone
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,7,0,tula_mommy_guess1,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,8,0,tula_mommy_guess2,NULL,guess,call
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,8,0,tula_mommy_guess2,NULL,confidence,2
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,9,0,tula_mommy_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,10,0,tula_mommy_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,56,0,doon_necklace_guess0,NULL,guess,gentle
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,56,0,doon_necklace_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,57,0,doon_necklace_guess1,NULL,guess,necklace
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,57,0,doon_necklace_guess1,NULL,confidence,4
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,58,0,doon_necklace_guess2,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,59,0,doon_necklace_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,60,0,doon_necklace_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,11,0,tace_phone_guess0,NULL,guess,phone
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,11,0,tace_phone_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,12,0,tace_phone_guess1,NULL,guess,look
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,12,0,tace_phone_guess1,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,13,0,tace_phone_guess2,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,14,0,tace_phone_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,15,0,tace_phone_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,41,0,jair_time_guess0,NULL,guess,whoops
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,41,0,jair_time_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,42,0,jair_time_guess1,NULL,guess,what
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,42,0,jair_time_guess1,NULL,confidence,2
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,43,0,jair_time_guess2,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,44,0,jair_time_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,45,0,jair_time_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,21,0,zant_book_guess0,NULL,guess,come
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,21,0,zant_book_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,22,0,zant_book_guess1,NULL,guess,follow
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,22,0,zant_book_guess1,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,23,0,zant_book_guess2,NULL,guess,here
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,23,0,zant_book_guess2,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,24,0,zant_book_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,25,0,zant_book_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,46,0,vash_shoe_guess0,NULL,guess,look
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,46,0,vash_shoe_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,47,0,vash_shoe_guess1,NULL,guess,here
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,47,0,vash_shoe_guess1,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,48,0,vash_shoe_guess2,NULL,guess,hold
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,48,0,vash_shoe_guess2,NULL,confidence,2
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,49,0,vash_shoe_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,50,0,vash_shoe_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,31,0,tiz_thing_guess0,NULL,guess,good
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,31,0,tiz_thing_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,32,0,tiz_thing_guess1,NULL,guess,hit
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,32,0,tiz_thing_guess1,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,33,0,tiz_thing_guess2,NULL,guess,shake
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,33,0,tiz_thing_guess2,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,34,0,tiz_thing_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,35,0,tiz_thing_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,16,0,geck_nose_guess0,NULL,guess,stop
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,16,0,geck_nose_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,17,0,geck_nose_guess1,NULL,guess,clean
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,17,0,geck_nose_guess1,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,18,0,geck_nose_guess2,NULL,guess,don't
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,18,0,geck_nose_guess2,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,19,0,geck_nose_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,20,0,geck_nose_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,61,0,telpen_ball_guess0,NULL,guess,spin
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,61,0,telpen_ball_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,62,0,telpen_ball_guess1,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,63,0,telpen_ball_guess2,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,64,0,telpen_ball_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,65,0,telpen_ball_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,36,0,blime_toy_guess0,NULL,guess,look
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,36,0,blime_toy_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,37,0,blime_toy_guess1,NULL,guess,spin
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,37,0,blime_toy_guess1,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,38,0,blime_toy_guess2,NULL,guess,baby
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,38,0,blime_toy_guess2,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,39,0,blime_toy_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,40,0,blime_toy_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,51,0,mipen_bag_guess0,NULL,guess,what
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,51,0,mipen_bag_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,52,0,mipen_bag_guess1,NULL,guess,bag
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,52,0,mipen_bag_guess1,NULL,confidence,2
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,53,0,mipen_bag_guess2,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,54,0,mipen_bag_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,55,0,mipen_bag_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,26,0,bist_horse_guess0,NULL,guess,no
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,26,0,bist_horse_guess0,NULL,confidence,2
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,27,0,bist_horse_guess1,NULL,guess,look
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,27,0,bist_horse_guess1,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,28,0,bist_horse_guess2,NULL,guess,horse
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,28,0,bist_horse_guess2,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,29,0,bist_horse_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,30,0,bist_horse_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,6,0,tula_mommy_guess0,NULL,guess,slow
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,6,0,tula_mommy_guess0,NULL,confidence,2
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,7,0,tula_mommy_guess1,NULL,guess,here
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,7,0,tula_mommy_guess1,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,8,0,tula_mommy_guess2,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,9,0,tula_mommy_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,10,0,tula_mommy_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,56,0,doon_necklace_guess0,NULL,guess,careful
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,56,0,doon_necklace_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,57,0,doon_necklace_guess1,NULL,guess,pretty
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,57,0,doon_necklace_guess1,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,58,0,doon_necklace_guess2,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,59,0,doon_necklace_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,60,0,doon_necklace_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,11,0,tace_phone_guess0,NULL,guess,thanks
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,11,0,tace_phone_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,12,0,tace_phone_guess1,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,13,0,tace_phone_guess2,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,14,0,tace_phone_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,15,0,tace_phone_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,41,0,jair_time_guess0,NULL,guess,careful
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,41,0,jair_time_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,42,0,jair_time_guess1,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,43,0,jair_time_guess2,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,44,0,jair_time_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,45,0,jair_time_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,21,0,zant_book_guess0,NULL,guess,here
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,21,0,zant_book_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,22,0,zant_book_guess1,NULL,guess,new
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,22,0,zant_book_guess1,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,23,0,zant_book_guess2,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,24,0,zant_book_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,25,0,zant_book_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,46,0,vash_shoe_guess0,NULL,guess,shoe
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,46,0,vash_shoe_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,47,0,vash_shoe_guess1,NULL,guess,elephant
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,47,0,vash_shoe_guess1,NULL,confidence,1
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,48,0,vash_shoe_guess2,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,49,0,vash_shoe_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,50,0,vash_shoe_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,31,0,tiz_thing_guess0,NULL,guess,here
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,31,0,tiz_thing_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,32,0,tiz_thing_guess1,NULL,guess,vacuum
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,32,0,tiz_thing_guess1,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,33,0,tiz_thing_guess2,NULL,guess,stairs
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,33,0,tiz_thing_guess2,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,34,0,tiz_thing_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,35,0,tiz_thing_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,16,0,geck_nose_guess0,NULL,guess,gentle
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,16,0,geck_nose_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,17,0,geck_nose_guess1,NULL,guess,nose
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,17,0,geck_nose_guess1,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,18,0,geck_nose_guess2,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,19,0,geck_nose_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,20,0,geck_nose_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,61,0,telpen_ball_guess0,NULL,guess,ball
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,61,0,telpen_ball_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,62,0,telpen_ball_guess1,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,63,0,telpen_ball_guess2,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,64,0,telpen_ball_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,65,0,telpen_ball_guess4,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,36,0,blime_toy_guess0,NULL,guess,bag
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,36,0,blime_toy_guess0,NULL,confidence,3
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,37,0,blime_toy_guess1,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,38,0,blime_toy_guess2,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,39,0,blime_toy_guess3,NULL,guess,
1481073559,56f59e6efd4be24ee16e5c807f8192bc,Form,40,0,blime_toy_guess4,NULL,guess,
