1480642225,dec70eb677d26c7551c3f58a1e611608,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m104
1481073561,340574df46864554d43968eaae4ee2ff,Form,9,0,tula_mommy_guess3,NULL,guess,get
1481073561,340574df46864554d43968eaae4ee2ff,Form,9,0,tula_mommy_guess3,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,10,0,tula_mommy_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,56,0,doon_necklace_guess0,NULL,guess,doll
1481073561,340574df46864554d43968eaae4ee2ff,Form,56,0,doon_necklace_guess0,NULL,confidence,2
1481073561,340574df46864554d43968eaae4ee2ff,Form,57,0,doon_necklace_guess1,NULL,guess,necklace
1481073561,340574df46864554d43968eaae4ee2ff,Form,57,0,doon_necklace_guess1,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,58,0,doon_necklace_guess2,NULL,guess,jewelry
1481073561,340574df46864554d43968eaae4ee2ff,Form,58,0,doon_necklace_guess2,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,59,0,doon_necklace_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,60,0,doon_necklace_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,11,0,tace_phone_guess0,NULL,guess,phone
1481073561,340574df46864554d43968eaae4ee2ff,Form,11,0,tace_phone_guess0,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,12,0,tace_phone_guess1,NULL,guess,listen
1481073561,340574df46864554d43968eaae4ee2ff,Form,12,0,tace_phone_guess1,NULL,confidence,1
1481073561,340574df46864554d43968eaae4ee2ff,Form,13,0,tace_phone_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,14,0,tace_phone_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,15,0,tace_phone_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,41,0,jair_time_guess0,NULL,guess,off
1481073561,340574df46864554d43968eaae4ee2ff,Form,41,0,jair_time_guess0,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,42,0,jair_time_guess1,NULL,guess,on
1481073561,340574df46864554d43968eaae4ee2ff,Form,42,0,jair_time_guess1,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,43,0,jair_time_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,44,0,jair_time_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,45,0,jair_time_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,21,0,zant_book_guess0,NULL,guess,present
1481073561,340574df46864554d43968eaae4ee2ff,Form,21,0,zant_book_guess0,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,22,0,zant_book_guess1,NULL,guess,look
1481073561,340574df46864554d43968eaae4ee2ff,Form,22,0,zant_book_guess1,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,23,0,zant_book_guess2,NULL,guess,come
1481073561,340574df46864554d43968eaae4ee2ff,Form,23,0,zant_book_guess2,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,24,0,zant_book_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,25,0,zant_book_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,46,0,vash_shoe_guess0,NULL,guess,careful
1481073561,340574df46864554d43968eaae4ee2ff,Form,46,0,vash_shoe_guess0,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,47,0,vash_shoe_guess1,NULL,guess,go
1481073561,340574df46864554d43968eaae4ee2ff,Form,48,0,vash_shoe_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,49,0,vash_shoe_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,50,0,vash_shoe_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,31,0,tiz_thing_guess0,NULL,guess,what's
1481073561,340574df46864554d43968eaae4ee2ff,Form,31,0,tiz_thing_guess0,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,32,0,tiz_thing_guess1,NULL,guess,this
1481073561,340574df46864554d43968eaae4ee2ff,Form,32,0,tiz_thing_guess1,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,33,0,tiz_thing_guess2,NULL,guess,look
1481073561,340574df46864554d43968eaae4ee2ff,Form,33,0,tiz_thing_guess2,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,34,0,tiz_thing_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,35,0,tiz_thing_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,16,0,geck_nose_guess0,NULL,guess,gentle
1481073561,340574df46864554d43968eaae4ee2ff,Form,16,0,geck_nose_guess0,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,17,0,geck_nose_guess1,NULL,guess,horse
1481073561,340574df46864554d43968eaae4ee2ff,Form,17,0,geck_nose_guess1,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,18,0,geck_nose_guess2,NULL,guess,pet
1481073561,340574df46864554d43968eaae4ee2ff,Form,18,0,geck_nose_guess2,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,19,0,geck_nose_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,20,0,geck_nose_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,61,0,telpen_ball_guess0,NULL,guess,throw
1481073561,340574df46864554d43968eaae4ee2ff,Form,61,0,telpen_ball_guess0,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,62,0,telpen_ball_guess1,NULL,guess,fetch
1481073561,340574df46864554d43968eaae4ee2ff,Form,62,0,telpen_ball_guess1,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,63,0,telpen_ball_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,64,0,telpen_ball_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,65,0,telpen_ball_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,36,0,blime_toy_guess0,NULL,guess,sit
1481073561,340574df46864554d43968eaae4ee2ff,Form,36,0,blime_toy_guess0,NULL,confidence,2
1481073561,340574df46864554d43968eaae4ee2ff,Form,37,0,blime_toy_guess1,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,38,0,blime_toy_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,39,0,blime_toy_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,40,0,blime_toy_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,51,0,mipen_bag_guess0,NULL,guess,in
1481073561,340574df46864554d43968eaae4ee2ff,Form,51,0,mipen_bag_guess0,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,52,0,mipen_bag_guess1,NULL,guess,cabinet
1481073561,340574df46864554d43968eaae4ee2ff,Form,52,0,mipen_bag_guess1,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,53,0,mipen_bag_guess2,NULL,guess,open
1481073561,340574df46864554d43968eaae4ee2ff,Form,53,0,mipen_bag_guess2,NULL,confidence,2
1481073561,340574df46864554d43968eaae4ee2ff,Form,54,0,mipen_bag_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,55,0,mipen_bag_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,26,0,bist_horse_guess0,NULL,guess,want
1481073561,340574df46864554d43968eaae4ee2ff,Form,26,0,bist_horse_guess0,NULL,confidence,2
1481073561,340574df46864554d43968eaae4ee2ff,Form,27,0,bist_horse_guess1,NULL,guess,come
1481073561,340574df46864554d43968eaae4ee2ff,Form,27,0,bist_horse_guess1,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,28,0,bist_horse_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,28,0,bist_horse_guess2,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,29,0,bist_horse_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,30,0,bist_horse_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,6,0,tula_mommy_guess0,NULL,guess,talk
1481073561,340574df46864554d43968eaae4ee2ff,Form,6,0,tula_mommy_guess0,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,7,0,tula_mommy_guess1,NULL,guess,give
1481073561,340574df46864554d43968eaae4ee2ff,Form,7,0,tula_mommy_guess1,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,8,0,tula_mommy_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,9,0,tula_mommy_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,10,0,tula_mommy_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,56,0,doon_necklace_guess0,NULL,guess,doll
1481073561,340574df46864554d43968eaae4ee2ff,Form,56,0,doon_necklace_guess0,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,57,0,doon_necklace_guess1,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,58,0,doon_necklace_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,59,0,doon_necklace_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,60,0,doon_necklace_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,11,0,tace_phone_guess0,NULL,guess,look
1481073561,340574df46864554d43968eaae4ee2ff,Form,11,0,tace_phone_guess0,NULL,confidence,1
1481073561,340574df46864554d43968eaae4ee2ff,Form,12,0,tace_phone_guess1,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,13,0,tace_phone_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,14,0,tace_phone_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,15,0,tace_phone_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,41,0,jair_time_guess0,NULL,guess,fall
1481073561,340574df46864554d43968eaae4ee2ff,Form,41,0,jair_time_guess0,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,42,0,jair_time_guess1,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,43,0,jair_time_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,44,0,jair_time_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,45,0,jair_time_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,21,0,zant_book_guess0,NULL,guess,where
1481073561,340574df46864554d43968eaae4ee2ff,Form,21,0,zant_book_guess0,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,22,0,zant_book_guess1,NULL,guess,walk
1481073561,340574df46864554d43968eaae4ee2ff,Form,22,0,zant_book_guess1,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,23,0,zant_book_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,24,0,zant_book_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,25,0,zant_book_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,46,0,vash_shoe_guess0,NULL,guess,here
1481073561,340574df46864554d43968eaae4ee2ff,Form,46,0,vash_shoe_guess0,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,47,0,vash_shoe_guess1,NULL,guess,there
1481073561,340574df46864554d43968eaae4ee2ff,Form,47,0,vash_shoe_guess1,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,48,0,vash_shoe_guess2,NULL,guess,bag
1481073561,340574df46864554d43968eaae4ee2ff,Form,48,0,vash_shoe_guess2,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,49,0,vash_shoe_guess3,NULL,guess,put
1481073561,340574df46864554d43968eaae4ee2ff,Form,49,0,vash_shoe_guess3,NULL,confidence,5
1481073561,340574df46864554d43968eaae4ee2ff,Form,50,0,vash_shoe_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,31,0,tiz_thing_guess0,NULL,guess,play
1481073561,340574df46864554d43968eaae4ee2ff,Form,31,0,tiz_thing_guess0,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,32,0,tiz_thing_guess1,NULL,guess,tap
1481073561,340574df46864554d43968eaae4ee2ff,Form,33,0,tiz_thing_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,34,0,tiz_thing_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,35,0,tiz_thing_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,16,0,geck_nose_guess0,NULL,guess,wipe
1481073561,340574df46864554d43968eaae4ee2ff,Form,16,0,geck_nose_guess0,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,17,0,geck_nose_guess1,NULL,guess,nose
1481073561,340574df46864554d43968eaae4ee2ff,Form,17,0,geck_nose_guess1,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,18,0,geck_nose_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,19,0,geck_nose_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,20,0,geck_nose_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,61,0,telpen_ball_guess0,NULL,guess,try
1481073561,340574df46864554d43968eaae4ee2ff,Form,61,0,telpen_ball_guess0,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,62,0,telpen_ball_guess1,NULL,guess,again
1481073561,340574df46864554d43968eaae4ee2ff,Form,62,0,telpen_ball_guess1,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,63,0,telpen_ball_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,64,0,telpen_ball_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,65,0,telpen_ball_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,36,0,blime_toy_guess0,NULL,guess,push
1481073561,340574df46864554d43968eaae4ee2ff,Form,36,0,blime_toy_guess0,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,37,0,blime_toy_guess1,NULL,guess,doll
1481073561,340574df46864554d43968eaae4ee2ff,Form,37,0,blime_toy_guess1,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,38,0,blime_toy_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,39,0,blime_toy_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,40,0,blime_toy_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,51,0,mipen_bag_guess0,NULL,guess,drop
1481073561,340574df46864554d43968eaae4ee2ff,Form,51,0,mipen_bag_guess0,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,52,0,mipen_bag_guess1,NULL,guess,bag
1481073561,340574df46864554d43968eaae4ee2ff,Form,52,0,mipen_bag_guess1,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,53,0,mipen_bag_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,54,0,mipen_bag_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,55,0,mipen_bag_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,26,0,bist_horse_guess0,NULL,guess,touch
1481073561,340574df46864554d43968eaae4ee2ff,Form,26,0,bist_horse_guess0,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,27,0,bist_horse_guess1,NULL,guess,dont
1481073561,340574df46864554d43968eaae4ee2ff,Form,28,0,bist_horse_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,29,0,bist_horse_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,30,0,bist_horse_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,6,0,tula_mommy_guess0,NULL,guess,dont
1481073561,340574df46864554d43968eaae4ee2ff,Form,6,0,tula_mommy_guess0,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,7,0,tula_mommy_guess1,NULL,guess,stop
1481073561,340574df46864554d43968eaae4ee2ff,Form,8,0,tula_mommy_guess2,NULL,guess,bottle
1481073561,340574df46864554d43968eaae4ee2ff,Form,8,0,tula_mommy_guess2,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,9,0,tula_mommy_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,10,0,tula_mommy_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,56,0,doon_necklace_guess0,NULL,guess,fix
1481073561,340574df46864554d43968eaae4ee2ff,Form,56,0,doon_necklace_guess0,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,57,0,doon_necklace_guess1,NULL,guess,necklace
1481073561,340574df46864554d43968eaae4ee2ff,Form,57,0,doon_necklace_guess1,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,58,0,doon_necklace_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,59,0,doon_necklace_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,60,0,doon_necklace_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,11,0,tace_phone_guess0,NULL,guess,mine
1481073561,340574df46864554d43968eaae4ee2ff,Form,11,0,tace_phone_guess0,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,12,0,tace_phone_guess1,NULL,guess,take
1481073561,340574df46864554d43968eaae4ee2ff,Form,12,0,tace_phone_guess1,NULL,confidence,2
1481073561,340574df46864554d43968eaae4ee2ff,Form,13,0,tace_phone_guess2,NULL,guess,call
1481073561,340574df46864554d43968eaae4ee2ff,Form,13,0,tace_phone_guess2,NULL,confidence,2
1481073561,340574df46864554d43968eaae4ee2ff,Form,14,0,tace_phone_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,15,0,tace_phone_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,41,0,jair_time_guess0,NULL,guess,open
1481073561,340574df46864554d43968eaae4ee2ff,Form,41,0,jair_time_guess0,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,42,0,jair_time_guess1,NULL,guess,door
1481073561,340574df46864554d43968eaae4ee2ff,Form,42,0,jair_time_guess1,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,43,0,jair_time_guess2,NULL,guess,knob
1481073561,340574df46864554d43968eaae4ee2ff,Form,43,0,jair_time_guess2,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,44,0,jair_time_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,45,0,jair_time_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,21,0,zant_book_guess0,NULL,guess,book
1481073561,340574df46864554d43968eaae4ee2ff,Form,21,0,zant_book_guess0,NULL,confidence,2
1481073561,340574df46864554d43968eaae4ee2ff,Form,22,0,zant_book_guess1,NULL,guess,take
1481073561,340574df46864554d43968eaae4ee2ff,Form,22,0,zant_book_guess1,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,23,0,zant_book_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,24,0,zant_book_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,25,0,zant_book_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,46,0,vash_shoe_guess0,NULL,guess,that
1481073561,340574df46864554d43968eaae4ee2ff,Form,46,0,vash_shoe_guess0,NULL,confidence,2
1481073561,340574df46864554d43968eaae4ee2ff,Form,47,0,vash_shoe_guess1,NULL,guess,toy
1481073561,340574df46864554d43968eaae4ee2ff,Form,47,0,vash_shoe_guess1,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,48,0,vash_shoe_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,49,0,vash_shoe_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,50,0,vash_shoe_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,31,0,tiz_thing_guess0,NULL,guess,stairs
1481073561,340574df46864554d43968eaae4ee2ff,Form,31,0,tiz_thing_guess0,NULL,confidence,4
1481073561,340574df46864554d43968eaae4ee2ff,Form,32,0,tiz_thing_guess1,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,33,0,tiz_thing_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,34,0,tiz_thing_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,35,0,tiz_thing_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,16,0,geck_nose_guess0,NULL,guess,nose
1481073561,340574df46864554d43968eaae4ee2ff,Form,16,0,geck_nose_guess0,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,17,0,geck_nose_guess1,NULL,guess,face
1481073561,340574df46864554d43968eaae4ee2ff,Form,17,0,geck_nose_guess1,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,18,0,geck_nose_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,19,0,geck_nose_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,20,0,geck_nose_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,61,0,telpen_ball_guess0,NULL,guess,ball
1481073561,340574df46864554d43968eaae4ee2ff,Form,61,0,telpen_ball_guess0,NULL,confidence,5
1481073561,340574df46864554d43968eaae4ee2ff,Form,62,0,telpen_ball_guess1,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,63,0,telpen_ball_guess2,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,64,0,telpen_ball_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,65,0,telpen_ball_guess4,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,36,0,blime_toy_guess0,NULL,guess,take
1481073561,340574df46864554d43968eaae4ee2ff,Form,36,0,blime_toy_guess0,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,37,0,blime_toy_guess1,NULL,guess,bag
1481073561,340574df46864554d43968eaae4ee2ff,Form,38,0,blime_toy_guess2,NULL,guess,doll
1481073561,340574df46864554d43968eaae4ee2ff,Form,38,0,blime_toy_guess2,NULL,confidence,3
1481073561,340574df46864554d43968eaae4ee2ff,Form,39,0,blime_toy_guess3,NULL,guess,
1481073561,340574df46864554d43968eaae4ee2ff,Form,40,0,blime_toy_guess4,NULL,guess,
