1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m109
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,13,0,tace_phone_guess2,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,14,0,tace_phone_guess3,NULL,guess,Lay
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,14,0,tace_phone_guess3,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,15,0,tace_phone_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,41,0,jair_time_guess0,NULL,guess,Necklace
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,41,0,jair_time_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,42,0,jair_time_guess1,NULL,guess,Neck
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,42,0,jair_time_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,43,0,jair_time_guess2,NULL,guess,Around
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,43,0,jair_time_guess2,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,44,0,jair_time_guess3,NULL,guess,Bag
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,44,0,jair_time_guess3,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,45,0,jair_time_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,21,0,zant_book_guess0,NULL,guess,Here
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,21,0,zant_book_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,22,0,zant_book_guess1,NULL,guess,Look
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,22,0,zant_book_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,23,0,zant_book_guess2,NULL,guess,Box
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,23,0,zant_book_guess2,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,24,0,zant_book_guess3,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,25,0,zant_book_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,46,0,vash_shoe_guess0,NULL,guess,Truck
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,46,0,vash_shoe_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,47,0,vash_shoe_guess1,NULL,guess,Fill
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,47,0,vash_shoe_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,48,0,vash_shoe_guess2,NULL,guess,Things
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,48,0,vash_shoe_guess2,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,49,0,vash_shoe_guess3,NULL,guess,Other
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,49,0,vash_shoe_guess3,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,50,0,vash_shoe_guess4,NULL,guess,Let's
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,50,0,vash_shoe_guess4,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,31,0,tiz_thing_guess0,NULL,guess,Look
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,31,0,tiz_thing_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,32,0,tiz_thing_guess1,NULL,guess,Bag
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,32,0,tiz_thing_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,33,0,tiz_thing_guess2,NULL,guess,Brown
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,33,0,tiz_thing_guess2,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,34,0,tiz_thing_guess3,NULL,guess,Stop
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,35,0,tiz_thing_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,16,0,geck_nose_guess0,NULL,guess,Come
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,16,0,geck_nose_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,17,0,geck_nose_guess1,NULL,guess,Nose
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,18,0,geck_nose_guess2,NULL,guess,Tissue
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,19,0,geck_nose_guess3,NULL,guess,Up
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,20,0,geck_nose_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,61,0,telpen_ball_guess0,NULL,guess,Stroller
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,61,0,telpen_ball_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,62,0,telpen_ball_guess1,NULL,guess,Buckle
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,63,0,telpen_ball_guess2,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,64,0,telpen_ball_guess3,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,65,0,telpen_ball_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,36,0,blime_toy_guess0,NULL,guess,Stop
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,36,0,blime_toy_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,37,0,blime_toy_guess1,NULL,guess,No
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,38,0,blime_toy_guess2,NULL,guess,Box
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,39,0,blime_toy_guess3,NULL,guess,Give
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,40,0,blime_toy_guess4,NULL,guess,Away
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,51,0,mipen_bag_guess0,NULL,guess,Phone
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,51,0,mipen_bag_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,52,0,mipen_bag_guess1,NULL,guess,Where
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,52,0,mipen_bag_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,53,0,mipen_bag_guess2,NULL,guess,Stop
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,54,0,mipen_bag_guess3,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,55,0,mipen_bag_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,26,0,bist_horse_guess0,NULL,guess,Inside
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,26,0,bist_horse_guess0,NULL,confidence,3
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,27,0,bist_horse_guess1,NULL,guess,Come
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,27,0,bist_horse_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,28,0,bist_horse_guess2,NULL,guess,Help
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,29,0,bist_horse_guess3,NULL,guess,Where
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,30,0,bist_horse_guess4,NULL,guess,Back
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,6,0,tula_mommy_guess0,NULL,guess,Come
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,6,0,tula_mommy_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,7,0,tula_mommy_guess1,NULL,guess,Take
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,8,0,tula_mommy_guess2,NULL,guess,Here
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,9,0,tula_mommy_guess3,NULL,guess,Let's
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,10,0,tula_mommy_guess4,NULL,guess,Picture
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,56,0,doon_necklace_guess0,NULL,guess,Necklace
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,56,0,doon_necklace_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,57,0,doon_necklace_guess1,NULL,guess,Baby
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,58,0,doon_necklace_guess2,NULL,guess,Doll
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,59,0,doon_necklace_guess3,NULL,guess,Take
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,60,0,doon_necklace_guess4,NULL,guess,Give
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,11,0,tace_phone_guess0,NULL,guess,Phone
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,11,0,tace_phone_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,12,0,tace_phone_guess1,NULL,guess,Pick
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,13,0,tace_phone_guess2,NULL,guess,Take
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,14,0,tace_phone_guess3,NULL,guess,Listen
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,15,0,tace_phone_guess4,NULL,guess,Take
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,41,0,jair_time_guess0,NULL,guess,Careful
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,41,0,jair_time_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,42,0,jair_time_guess1,NULL,guess,Help
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,42,0,jair_time_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,43,0,jair_time_guess2,NULL,guess,Take
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,44,0,jair_time_guess3,NULL,guess,Necklace
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,45,0,jair_time_guess4,NULL,guess,Stop
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,21,0,zant_book_guess0,NULL,guess,Good
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,21,0,zant_book_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,22,0,zant_book_guess1,NULL,guess,Job
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,23,0,zant_book_guess2,NULL,guess,Bring
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,24,0,zant_book_guess3,NULL,guess,Book
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,25,0,zant_book_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,46,0,vash_shoe_guess0,NULL,guess,Bear
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,46,0,vash_shoe_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,47,0,vash_shoe_guess1,NULL,guess,Come
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,48,0,vash_shoe_guess2,NULL,guess,Stop
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,49,0,vash_shoe_guess3,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,50,0,vash_shoe_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,31,0,tiz_thing_guess0,NULL,guess,Bag
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,31,0,tiz_thing_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,32,0,tiz_thing_guess1,NULL,guess,What
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,33,0,tiz_thing_guess2,NULL,guess,Toy
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,34,0,tiz_thing_guess3,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,35,0,tiz_thing_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,16,0,geck_nose_guess0,NULL,guess,Horse
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,16,0,geck_nose_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,17,0,geck_nose_guess1,NULL,guess,Nose
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,17,0,geck_nose_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,18,0,geck_nose_guess2,NULL,guess,Touch
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,18,0,geck_nose_guess2,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,19,0,geck_nose_guess3,NULL,guess,Careful
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,19,0,geck_nose_guess3,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,20,0,geck_nose_guess4,NULL,guess,Pet
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,20,0,geck_nose_guess4,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,61,0,telpen_ball_guess0,NULL,guess,Throw
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,61,0,telpen_ball_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,62,0,telpen_ball_guess1,NULL,guess,Ball
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,63,0,telpen_ball_guess2,NULL,guess,Help
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,64,0,telpen_ball_guess3,NULL,guess,Dog
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,65,0,telpen_ball_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,36,0,blime_toy_guess0,NULL,guess,Sit
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,36,0,blime_toy_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,37,0,blime_toy_guess1,NULL,guess,Where
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,38,0,blime_toy_guess2,NULL,guess,Stop
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,39,0,blime_toy_guess3,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,40,0,blime_toy_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,51,0,mipen_bag_guess0,NULL,guess,Throw
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,51,0,mipen_bag_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,52,0,mipen_bag_guess1,NULL,guess,Water
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,53,0,mipen_bag_guess2,NULL,guess,Drink
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,54,0,mipen_bag_guess3,NULL,guess,Cup
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,55,0,mipen_bag_guess4,NULL,guess,Want
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,26,0,bist_horse_guess0,NULL,guess,Where
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,26,0,bist_horse_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,27,0,bist_horse_guess1,NULL,guess,Let's
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,28,0,bist_horse_guess2,NULL,guess,Go
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,29,0,bist_horse_guess3,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,30,0,bist_horse_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,6,0,tula_mommy_guess0,NULL,guess,Phone
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,6,0,tula_mommy_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,7,0,tula_mommy_guess1,NULL,guess,Give
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,8,0,tula_mommy_guess2,NULL,guess,Me
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,9,0,tula_mommy_guess3,NULL,guess,Thanks
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,10,0,tula_mommy_guess4,NULL,guess,Who
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,56,0,doon_necklace_guess0,NULL,guess,Necklace
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,56,0,doon_necklace_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,57,0,doon_necklace_guess1,NULL,guess,Baby
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,58,0,doon_necklace_guess2,NULL,guess,Doll
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,59,0,doon_necklace_guess3,NULL,guess,Take
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,60,0,doon_necklace_guess4,NULL,guess,Off
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,11,0,tace_phone_guess0,NULL,guess,Take
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,11,0,tace_phone_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,12,0,tace_phone_guess1,NULL,guess,Bag
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,13,0,tace_phone_guess2,NULL,guess,Where
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,14,0,tace_phone_guess3,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,15,0,tace_phone_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,41,0,jair_time_guess0,NULL,guess,Careful
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,41,0,jair_time_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,42,0,jair_time_guess1,NULL,guess,Fall
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,43,0,jair_time_guess2,NULL,guess,Be
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,44,0,jair_time_guess3,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,45,0,jair_time_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,21,0,zant_book_guess0,NULL,guess,Follow
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,21,0,zant_book_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,22,0,zant_book_guess1,NULL,guess,Me
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,23,0,zant_book_guess2,NULL,guess,Come
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,24,0,zant_book_guess3,NULL,guess,Here
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,25,0,zant_book_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,46,0,vash_shoe_guess0,NULL,guess,Bag
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,46,0,vash_shoe_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,47,0,vash_shoe_guess1,NULL,guess,Put
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,48,0,vash_shoe_guess2,NULL,guess,These
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,49,0,vash_shoe_guess3,NULL,guess,In
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,50,0,vash_shoe_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,31,0,tiz_thing_guess0,NULL,guess,Music
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,31,0,tiz_thing_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,32,0,tiz_thing_guess1,NULL,guess,Play
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,33,0,tiz_thing_guess2,NULL,guess,Good
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,34,0,tiz_thing_guess3,NULL,guess,Job
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,35,0,tiz_thing_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,16,0,geck_nose_guess0,NULL,guess,Wipe
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,16,0,geck_nose_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,17,0,geck_nose_guess1,NULL,guess,Face
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,17,0,geck_nose_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,18,0,geck_nose_guess2,NULL,guess,Food
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,19,0,geck_nose_guess3,NULL,guess,Stop
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,20,0,geck_nose_guess4,NULL,guess,Moving
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,61,0,telpen_ball_guess0,NULL,guess,Toy
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,61,0,telpen_ball_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,62,0,telpen_ball_guess1,NULL,guess,Stop
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,63,0,telpen_ball_guess2,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,64,0,telpen_ball_guess3,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,65,0,telpen_ball_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,36,0,blime_toy_guess0,NULL,guess,Push
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,36,0,blime_toy_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,37,0,blime_toy_guess1,NULL,guess,Toy
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,38,0,blime_toy_guess2,NULL,guess,Let
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,39,0,blime_toy_guess3,NULL,guess,Baby
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,40,0,blime_toy_guess4,NULL,guess,Doll
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,51,0,mipen_bag_guess0,NULL,guess,Bag
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,51,0,mipen_bag_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,52,0,mipen_bag_guess1,NULL,guess,Put
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,53,0,mipen_bag_guess2,NULL,guess,Help
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,54,0,mipen_bag_guess3,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,55,0,mipen_bag_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,26,0,bist_horse_guess0,NULL,guess,Stop
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,26,0,bist_horse_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,27,0,bist_horse_guess1,NULL,guess,No
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,28,0,bist_horse_guess2,NULL,guess,Bad
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,29,0,bist_horse_guess3,NULL,guess,Don't
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,30,0,bist_horse_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,6,0,tula_mommy_guess0,NULL,guess,Stop
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,6,0,tula_mommy_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,7,0,tula_mommy_guess1,NULL,guess,Down
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,8,0,tula_mommy_guess2,NULL,guess,Put
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,9,0,tula_mommy_guess3,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,10,0,tula_mommy_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,56,0,doon_necklace_guess0,NULL,guess,Neclace
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,56,0,doon_necklace_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,57,0,doon_necklace_guess1,NULL,guess,Put
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,58,0,doon_necklace_guess2,NULL,guess,Around
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,59,0,doon_necklace_guess3,NULL,guess,Neck
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,60,0,doon_necklace_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,11,0,tace_phone_guess0,NULL,guess,Phone
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,11,0,tace_phone_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,12,0,tace_phone_guess1,NULL,guess,Talk
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,13,0,tace_phone_guess2,NULL,guess,Want
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,14,0,tace_phone_guess3,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,15,0,tace_phone_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,41,0,jair_time_guess0,NULL,guess,Door
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,41,0,jair_time_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,42,0,jair_time_guess1,NULL,guess,Open
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,42,0,jair_time_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,43,0,jair_time_guess2,NULL,guess,Help
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,43,0,jair_time_guess2,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,44,0,jair_time_guess3,NULL,guess,Come
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,44,0,jair_time_guess3,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,45,0,jair_time_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,21,0,zant_book_guess0,NULL,guess,Book
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,21,0,zant_book_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,22,0,zant_book_guess1,NULL,guess,Different
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,22,0,zant_book_guess1,NULL,confidence,2
